,VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
13,3FA6P0SU9L,Kitsap,Bremerton,WA,98310.0,2020,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,23.0,230362380,POINT (-122.611365 47.575195),PUGET SOUND ENERGY INC,53035080300.0
14,WBY1Z2C53G,King,Seattle,WA,98119.0,2016,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,0,36.0,219061027,POINT (-122.363815 47.63046),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005902.0
16,JTDKARFP7H,Kitsap,Poulsbo,WA,98370.0,2017,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,23.0,348856014,POINT (-122.64177 47.737525),PUGET SOUND ENERGY INC,53035940100.0
17,5YJXCBE26G,Yakima,Selah,WA,98942.0,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,15.0,122670621,POINT (-120.54188 46.654175),PACIFICORP,53077003100.0
18,5YJ3E1EB0L,King,Seattle,WA,98119.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,36.0,151540385,POINT (-122.363815 47.63046),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007102.0
19,1G1RA6S51J,Kitsap,Poulsbo,WA,98370.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,23.0,154300961,POINT (-122.64177 47.737525),PUGET SOUND ENERGY INC,53035091100.0
20,1N4AZ0CP0D,Kitsap,Poulsbo,WA,98370.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,23.0,231813487,POINT (-122.64177 47.737525),PUGET SOUND ENERGY INC,53035090502.0
21,7FCTGAAL7N,Kitsap,Silverdale,WA,98383.0,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,23.0,221467284,POINT (-122.668076 47.665978),PUGET SOUND ENERGY INC,53035091206.0
22,5YJ3E1EAXK,King,Seattle,WA,98144.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,37.0,477438538,POINT (-122.30823 47.581975),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009000.0
23,1G1FY6S0XL,Snohomish,Brier,WA,98036.0,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259,0,1.0,145615970,POINT (-122.316675 47.819365),PUGET SOUND ENERGY INC,53061051913.0
24,WBY8P6C04L,Kitsap,Bainbridge Island,WA,98110.0,2020,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,153,0,23.0,132150504,POINT (-122.5235781 47.6293323),PUGET SOUND ENERGY INC,53035091002.0
25,5YJYGDEE8L,Snohomish,Bothell,WA,98021.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,1.0,110047598,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051938.0
26,KNAGV4LD5J,Thurston,Lacey,WA,98503.0,2018,KIA,OPTIMA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29,0,22.0,165098895,POINT (-122.8285 47.03646),PUGET SOUND ENERGY INC,53067011300.0
27,5YJ3E1EA5L,Yakima,Yakima,WA,98902.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,14.0,102765120,POINT (-120.524012 46.5973939),PACIFICORP,53077000301.0
28,5YJ3E1EB5J,King,Seattle,WA,98115.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,46.0,474007481,POINT (-122.3185 47.67949),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002200.0
29,5UXTA6C04N,Thurston,Olympia,WA,98501.0,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,22.0,216634071,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067010300.0
30,5YJSA1E23H,Yakima,Yakima,WA,98901.0,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,15.0,255647577,POINT (-120.500225 46.6043),PACIFICORP,53077001601.0
31,5YJSA1E22K,Snohomish,Bothell,WA,98012.0,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270,0,21.0,145860116,POINT (-122.1873 47.820245),PUGET SOUND ENERGY INC,53061051927.0
32,7SAYGDEE7N,Yakima,Yakima,WA,98902.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15.0,185725480,POINT (-120.524012 46.5973939),PACIFICORP,53077000301.0
33,WBY7Z8C55J,Thurston,Tumwater,WA,98512.0,2018,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,97,0,22.0,190643316,POINT (-122.9131017 47.0135926),PUGET SOUND ENERGY INC,53067011000.0
34,1G1RA6E48D,Snohomish,Edmonds,WA,98026.0,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,21.0,213526673,POINT (-122.335685 47.80372),PUGET SOUND ENERGY INC,53061050102.0
35,JA4T5VA98P,Yakima,Yakima,WA,98908.0,2023,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,14.0,249745730,POINT (-120.6027202 46.5965625),PACIFICORP,53077000904.0
36,WBY1Z4C54G,Snohomish,Lake Stevens,WA,98258.0,2016,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72,0,44.0,139826151,POINT (-122.112265 48.0047),PUGET SOUND ENERGY INC,53061052604.0
37,5YJ3E1EA7K,Yakima,Tieton,WA,98947.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,14.0,476682475,POINT (-120.75692 46.70383),PACIFICORP,53077002900.0
38,1G1RE6E47E,Snohomish,Bothell,WA,98021.0,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,1.0,232778409,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051918.0
39,JHMZC5F30J,Snohomish,Everett,WA,98204.0,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47,0,21.0,132616291,POINT (-122.240535 47.91139),PUGET SOUND ENERGY INC,53061041812.0
40,1N4AZ1CP9L,Thurston,Lacey,WA,98503.0,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,149,0,22.0,229380322,POINT (-122.8285 47.03646),PUGET SOUND ENERGY INC,53067011200.0
41,WA1E2AFY0M,Thurston,Olympia,WA,98502.0,2021,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,35.0,141822551,POINT (-122.92145 47.045935),PUGET SOUND ENERGY INC,53067011902.0
42,1C4JJXR64N,Yakima,Naches,WA,98937.0,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,14.0,209500252,POINT (-120.69918 46.7305),PACIFICORP,53077003004.0
43,1G1FX6S01K,Island,Oak Harbor,WA,98277.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,10.0,475249806,POINT (-122.6788673 48.2897314),PUGET SOUND ENERGY INC,53029971000.0
44,1N4AZ1CP3J,Kitsap,Poulsbo,WA,98370.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,23.0,168437370,POINT (-122.64177 47.737525),PUGET SOUND ENERGY INC,53035940000.0
45,5YJYGDEEXL,Snohomish,Marysville,WA,98270.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,38.0,123386574,POINT (-122.17673 48.05542),PUGET SOUND ENERGY INC,53061052809.0
46,1N4AZ0CP9F,King,Shoreline,WA,98133.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,32.0,263970794,POINT (-122.34584 47.76726),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020900.0
47,1C4JJXP67M,Grant,Ephrata,WA,98823.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,13.0,166335011,POINT (-119.55513 47.31936),PUD NO 2 OF GRANT COUNTY,53025010402.0
48,5UXKT0C52G,Thurston,Olympia,WA,98501.0,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,35.0,246050626,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067011720.0
49,3C3CFFGEXF,Thurston,Yelm,WA,98597.0,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,0,2.0,145792188,POINT (-122.61023 46.94126),PUGET SOUND ENERGY INC,53067012422.0
50,5YJSA1E22G,King,Seattle,WA,98116.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,34.0,6813131,POINT (-122.38679 47.56484),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009701.0
53,YV4H60CE6R,Kitsap,Bainbridge Island,WA,98110.0,2024,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,23.0,245691435,POINT (-122.5235781 47.6293323),PUGET SOUND ENERGY INC,53035090700.0
54,5YJSA1E24G,Snohomish,Snohomish,WA,98290.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,39.0,107414310,POINT (-122.091505 47.915555),PUGET SOUND ENERGY INC,53061052203.0
55,1G1FY6S07K,Skagit,Burlington,WA,98233.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,10.0,476245458,POINT (-122.33079 48.474765),PUGET SOUND ENERGY INC,53057951900.0
56,5YJ3E1EA7J,Snohomish,Mukilteo,WA,98275.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,21.0,256847594,POINT (-122.299965 47.94171),PUGET SOUND ENERGY INC,53061042005.0
57,5YJ3E1EA9K,King,Seattle,WA,98119.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,36.0,179764595,POINT (-122.363815 47.63046),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007101.0
58,5YJ3E1EB8J,Thurston,Olympia,WA,98501.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,22.0,213472598,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067011721.0
59,1G1RD6E45F,Kitsap,Bremerton,WA,98312.0,2015,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,35.0,151601180,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080600.0
60,1N4AZ0CP7G,King,Seattle,WA,98122.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,37.0,114317024,POINT (-122.30839 47.610365),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007800.0
61,JN1AZ0CP6C,Snohomish,Snohomish,WA,98296.0,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,1.0,184587301,POINT (-122.15134 47.8851158),PUGET SOUND ENERGY INC,53061052112.0
62,5YJ3E1EA8J,Snohomish,Edmonds,WA,98026.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,21.0,129526386,POINT (-122.335685 47.80372),PUGET SOUND ENERGY INC,53061050102.0
63,5YJXCAE24G,Kittitas,Cle Elum,WA,98922.0,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,13.0,200881586,POINT (-120.938305 47.195355),PUGET SOUND ENERGY INC,53037975104.0
64,WA1F2AFY8N,Yakima,Yakima,WA,98908.0,2022,AUDI,Q5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23,0,14.0,202295537,POINT (-120.6027202 46.5965625),PACIFICORP,53077002801.0
65,1N4BZ1CP7K,Yakima,Tieton,WA,98947.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,14.0,8518268,POINT (-120.75692 46.70383),PACIFICORP,53077002900.0
66,1C4JJXR60M,Snohomish,Lake Stevens,WA,98258.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,44.0,156563550,POINT (-122.112265 48.0047),PUGET SOUND ENERGY INC,53061052607.0
67,5YJSA1H14E,Kittitas,Ronald,WA,98940.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,13.0,117341703,POINT (-121.0551802 47.2555714),PUGET SOUND ENERGY INC,53037975101.0
68,5UXKT0C58J,Spokane,Spokane,WA,99204.0,2018,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13,0,3.0,104929513,POINT (-117.43167 47.64724),MODERN ELECTRIC WATER COMPANY,53063004100.0
69,3FA6P0PU2H,Snohomish,Everett,WA,98208.0,2017,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,44.0,4385,POINT (-122.2247757 47.9156409),PUGET SOUND ENERGY INC,53061052121.0
70,5YJ3E1EB9J,Stevens,Evans,WA,99126.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,7.0,474586927,POINT (-117.9557577 48.6879951),AVISTA CORP,53065950101.0
71,1N4AZ1CP5J,Snohomish,Monroe,WA,98272.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,39.0,254586097,POINT (-121.972215 47.85674),PUGET SOUND ENERGY INC,53061052204.0
72,JN1AZ0CP1C,Skagit,Anacortes,WA,98221.0,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,40.0,226599985,POINT (-122.615305 48.501275),PUGET SOUND ENERGY INC,53057940201.0
73,WBY8P6C54K,Snohomish,Everett,WA,98208.0,2019,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,153,0,44.0,327041921,POINT (-122.2247757 47.9156409),PUGET SOUND ENERGY INC,53061041605.0
74,5YJ3E1EB4J,Snohomish,Bothell,WA,98021.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,1.0,342615738,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051926.0
75,1FADP5CU2F,Snohomish,Lynnwood,WA,98036.0,2015,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,32.0,114902350,POINT (-122.316675 47.819365),PUGET SOUND ENERGY INC,53061051500.0
76,1N4AZ0CP4F,King,Vashon,WA,98070.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,34.0,3734580,POINT (-122.46049 47.44873),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0
77,1C4RJYB62N,Kitsap,Bremerton,WA,98312.0,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,35.0,228722287,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035091400.0
78,1G1FX6S05H,Skagit,Mount Vernon,WA,98273.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,10.0,115207123,POINT (-122.338975 48.41333),PUGET SOUND ENERGY INC,53057952100.0
79,5YJ3E1EA4J,Snohomish,Lynnwood,WA,98036.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,32.0,195537905,POINT (-122.316675 47.819365),PUGET SOUND ENERGY INC,53061051701.0
80,JTDKARFP3K,Walla Walla,Walla Walla,WA,99362.0,2019,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,16.0,218044851,POINT (-118.34332 46.063985),PACIFICORP,53071920200.0
81,5YJSA1V26F,Snohomish,Monroe,WA,98272.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,39.0,282629063,POINT (-121.972215 47.85674),PUGET SOUND ENERGY INC,53061052203.0
82,1C4JJXN61P,Walla Walla,Walla Walla,WA,99362.0,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,16.0,231011280,POINT (-118.34332 46.063985),PACIFICORP,53071920902.0
84,5UXTA6C0XN,Snohomish,Edmonds,WA,98020.0,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,32.0,202055745,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050700.0
85,5YJXCDE24L,Snohomish,Everett,WA,98208.0,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,0,21.0,128631331,POINT (-122.2247757 47.9156409),PUGET SOUND ENERGY INC,53061041606.0
86,5UXTA6C06P,Skagit,Anacortes,WA,98221.0,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,40.0,236512027,POINT (-122.615305 48.501275),PUGET SOUND ENERGY INC,53057940700.0
87,1N4AZ1CP1J,Snohomish,Lynnwood,WA,98036.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,32.0,123306284,POINT (-122.316675 47.819365),PUGET SOUND ENERGY INC,53061051929.0
88,5YJ3E1EB0K,Whitman,Pullman,WA,99163.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,9.0,226160903,POINT (-117.17912 46.730885),AVISTA CORP,53075000602.0
89,5YJ3E1EA9J,Yakima,Yakima,WA,98908.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,14.0,259192566,POINT (-120.6027202 46.5965625),PACIFICORP,53077000402.0
90,JN1AZ0CP3B,Yakima,Yakima,WA,98908.0,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,14.0,347738905,POINT (-120.6027202 46.5965625),PACIFICORP,53077002804.0
91,5UXTA6C08M,Yakima,Yakima,WA,98901.0,2021,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,15.0,144618841,POINT (-120.500225 46.6043),PACIFICORP,53077001602.0
92,WBY2Z2C53F,Thurston,Yelm,WA,98597.0,2015,BMW,I8,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,2.0,154666788,POINT (-122.61023 46.94126),PUGET SOUND ENERGY INC,53067012421.0
93,1G1RC6S56H,Yakima,Yakima,WA,98908.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,14.0,108867573,POINT (-120.6027202 46.5965625),PACIFICORP,53077000902.0
94,1N4AZ0CP9D,Snohomish,Everett,WA,98203.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,38.0,184223273,POINT (-122.213105 47.95479),PUGET SOUND ENERGY INC,53061041201.0
95,5YJXCBE29J,Skagit,La Conner,WA,98257.0,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,10.0,111526327,POINT (-122.5135345 48.3829111),PUGET SOUND ENERGY INC,53057952100.0
96,1G1RC6S50J,Skagit,Burlington,WA,98233.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,40.0,192335440,POINT (-122.33079 48.474765),PUGET SOUND ENERGY INC,53057951600.0
97,1C4JJXR65M,Yakima,Selah,WA,98942.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,15.0,183340601,POINT (-120.54188 46.654175),PACIFICORP,53077003100.0
98,5YJXCAE24H,,,BC,,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,,159850029,,,
100,5YJSA1E21J,,,AE,,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,0,,220643132,,,
101,5YJXCBE25G,Snohomish,Snohomish,WA,98296.0,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,1.0,113292427,POINT (-122.15134 47.8851158),PUGET SOUND ENERGY INC,53061052108.0
102,5UXKT0C5XH,Snohomish,Bothell,WA,98021.0,2017,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,1.0,106314946,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051918.0
103,5YJXCBE26K,Snohomish,Edmonds,WA,98020.0,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,0,21.0,175674467,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050502.0
104,JN1AZ0CPXB,Island,Oak Harbor,WA,98277.0,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,10.0,240455477,POINT (-122.6788673 48.2897314),PUGET SOUND ENERGY INC,53029970300.0
105,1N4BZ0CP5G,Skagit,Anacortes,WA,98221.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,40.0,164023471,POINT (-122.615305 48.501275),PUGET SOUND ENERGY INC,53057940401.0
106,7FCTGAAA3N,Walla Walla,Walla Walla,WA,99362.0,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,16.0,236662184,POINT (-118.34332 46.063985),PACIFICORP,53071920902.0
